window_id,metric,method,estimate,true_value,error,abs_error,relative_error,status,suppression_reason
2014-01,base_rate,average_confidence,0.10073530549175921,0.10557972869209112,-0.004844423200331904,0.004844423200331904,-0.04588402774229515,ok,
2014-01,brier,average_confidence,0.08514300113491868,0.09253765388752089,-0.007394652752602204,0.007394652752602204,-0.0799096631690098,ok,
2014-01,accuracy,average_confidence,0.8994668159316294,0.893588431021244,0.0058783849103853925,0.0058783849103853925,0.006578403106301676,ok,
2014-01,accuracy,atc,0.9061300230355772,0.893588431021244,0.012541592014333247,0.012541592014333247,0.014035087719298244,ok,
2014-01,base_rate,importance_weighted,0.09867871556778762,0.10557972869209112,-0.0069010131243034956,0.0069010131243034956,-0.06536305036764548,ok,
2014-01,brier,importance_weighted,0.08633785025196285,0.09253765388752089,-0.0061998036355580405,0.0061998036355580405,-0.06699763150569901,ok,
2014-01,accuracy,importance_weighted,0.9006330797774661,0.893588431021244,0.007044648756222127,0.007044648756222127,0.007883549642838482,ok,
2014-02,base_rate,average_confidence,0.10311936960528875,0.10845503962276508,-0.005335670017476327,0.005335670017476327,-0.04919706853674277,ok,
2014-02,brier,average_confidence,0.0866099918310996,0.09430034378841427,-0.00769035195731467,0.00769035195731467,-0.0815516852681878,ok,
2014-02,accuracy,average_confidence,0.8970228361590737,0.8906935621193267,0.006329274039747035,0.006329274039747035,0.007106006273007168,ok,
2014-02,accuracy,atc,0.8952125221036086,0.8906935621193267,0.004518959984281867,0.004518959984281867,0.005073529411764694,ok,
2014-02,base_rate,importance_weighted,0.09483061176035668,0.10845503962276508,-0.013624427862408403,0.013624427862408403,-0.12562281946323303,ok,
2014-02,brier,importance_weighted,0.08302255984944516,0.09430034378841427,-0.01127778393896911,0.01127778393896911,-0.11959430354011813,ok,
2014-02,accuracy,importance_weighted,0.904374759189366,0.8906935621193267,0.013681197070039341,0.013681197070039341,0.015360161622237552,ok,
2014-03,base_rate,average_confidence,0.10611373735469146,0.11336522739659662,-0.007251490041905159,0.007251490041905159,-0.06396573454165592,ok,
2014-03,brier,average_confidence,0.08857168570876674,0.09750314780944151,-0.008931462100674775,0.008931462100674775,-0.09160178210995067,ok,
2014-03,accuracy,average_confidence,0.8941614017708083,0.886089747471689,0.008071654299119269,0.008071654299119269,0.009109296571989918,ok,
2014-03,accuracy,atc,0.8859686307757524,0.886089747471689,-0.00012111669593661833,0.00012111669593661833,-0.00013668671405148841,ok,
2014-03,base_rate,importance_weighted,0.08241146580770896,0.11336522739659662,-0.030953761588887657,0.030953761588887657,-0.27304458606693477,ok,
2014-03,brier,importance_weighted,0.07320304058531656,0.09750314780944151,-0.024300107224124956,0.024300107224124956,-0.24922382271818208,ok,
2014-03,accuracy,importance_weighted,0.9162927898208366,0.886089747471689,0.030203042349147613,0.030203042349147613,0.03408575986273062,ok,
2014-04,base_rate,average_confidence,0.106437279401718,0.11404750668554349,-0.007610227283825488,0.007610227283825488,-0.0667285721976257,ok,
2014-04,brier,average_confidence,0.08864126594454846,0.09875789026041884,-0.010116624315870376,0.010116624315870376,-0.10243864352704805,ok,
2014-04,accuracy,average_confidence,0.8939000944700984,0.8852708300561062,0.008629264413992255,0.008629264413992255,0.009747598272774168,ok,
2014-04,accuracy,atc,0.8829636621047664,0.8852708300561062,-0.0023071679513397836,0.0023071679513397836,-0.0026061718888823675,ok,
2014-04,base_rate,importance_weighted,0.07928193802416957,0.11404750668554349,-0.034765568661373925,0.034765568661373925,-0.3048340965246263,ok,
2014-04,brier,importance_weighted,0.07059454280278563,0.09875789026041884,-0.028163347457633214,0.028163347457633214,-0.28517566934012156,ok,
2014-04,accuracy,importance_weighted,0.9195232528776305,0.8852708300561062,0.0342524228215243,0.0342524228215243,0.038691462158934424,ok,
2014-05,base_rate,average_confidence,0.10277436713969357,0.11649824598146499,-0.013723878841771425,0.013723878841771425,-0.11780330876359212,ok,
2014-05,brier,average_confidence,0.08604063487758719,0.10018356145604697,-0.01414292657845978,0.01414292657845978,-0.14117013183509788,ok,
2014-05,accuracy,average_confidence,0.8975010685269817,0.8827687313471909,0.014732337179790833,0.014732337179790833,0.01668878456683423,ok,
2014-05,accuracy,atc,0.8918267972145139,0.8827687313471909,0.00905806586732294,0.00905806586732294,0.01026097271648878,ok,
2014-05,base_rate,importance_weighted,,0.11649824598146499,,,,suppressed,no_common_support
2014-05,brier,importance_weighted,,0.10018356145604697,,,,suppressed,no_common_support
2014-05,accuracy,importance_weighted,,0.8827687313471909,,,,suppressed,no_common_support
2014-06,base_rate,average_confidence,0.10228516908068112,0.11956458466732639,-0.017279415586645266,0.017279415586645266,-0.14451951332180088,ok,
2014-06,brier,average_confidence,0.08571827931379655,0.10233667808889482,-0.01661839877509827,0.01661839877509827,-0.16238946861908773,ok,
2014-06,accuracy,average_confidence,0.8980059267752765,0.8794458350311427,0.018560091744133755,0.018560091744133755,0.0211043034202061,ok,
2014-06,accuracy,atc,0.8935910122824379,0.8794458350311427,0.01414517725129516,0.01414517725129516,0.0160841938046068,ok,
2014-06,base_rate,importance_weighted,,0.11956458466732639,,,,suppressed,no_common_support
2014-06,brier,importance_weighted,,0.10233667808889482,,,,suppressed,no_common_support
2014-06,accuracy,importance_weighted,,0.8794458350311427,,,,suppressed,no_common_support
2014-07,base_rate,average_confidence,0.10361671626727655,0.12048727223094247,-0.01687055596366592,0.01687055596366592,-0.14001940330535073,ok,
2014-07,brier,average_confidence,0.08656661970811479,0.10294987966231955,-0.016383259954204768,0.016383259954204768,-0.15913821373995415,ok,
2014-07,accuracy,average_confidence,0.8967572308787822,0.8786255374326076,0.0181316934461746,0.0181316934461746,0.02063642891504885,ok,
2014-07,accuracy,atc,0.8908755886166655,0.8786255374326076,0.012250051184057864,0.012250051184057864,0.013942289020932842,ok,
2014-07,base_rate,importance_weighted,,0.12048727223094247,,,,suppressed,no_common_support
2014-07,brier,importance_weighted,,0.10294987966231955,,,,suppressed,no_common_support
2014-07,accuracy,importance_weighted,,0.8786255374326076,,,,suppressed,no_common_support
2014-08,base_rate,average_confidence,0.10448827497590643,0.12458807271181035,-0.020099797735903924,0.020099797735903924,-0.1613300318273449,ok,
2014-08,brier,average_confidence,0.08612890350383723,0.10523775128719857,-0.019108847783361346,0.019108847783361346,-0.18157788008233317,ok,
2014-08,accuracy,average_confidence,0.8960892205507347,0.8747209524821941,0.02136826806854064,0.02136826806854064,0.024428668374644445,ok,
2014-08,accuracy,atc,0.8760497501860317,0.8747209524821941,0.0013287977038376475,0.0013287977038376475,0.0015191104089446134,ok,
2014-08,base_rate,importance_weighted,,0.12458807271181035,,,,suppressed,no_common_support
2014-08,brier,importance_weighted,,0.10523775128719857,,,,suppressed,no_common_support
2014-08,accuracy,importance_weighted,,0.8747209524821941,,,,suppressed,no_common_support
2014-09,base_rate,average_confidence,0.09842086200018811,0.1254007165755233,-0.02697985457533518,0.02697985457533518,-0.21514912603459016,ok,
2014-09,brier,average_confidence,0.08161102900761699,0.10577061301693146,-0.024159584009314464,0.024159584009314464,-0.2284149001334337,ok,
2014-09,accuracy,average_confidence,0.9020211021368982,0.8730907033754478,0.028930398761450427,0.028930398761450427,0.033135616551181774,ok,
2014-09,accuracy,atc,0.8923250990005657,0.8730907033754478,0.01923439562511786,0.01923439562511786,0.022030237580993525,ok,
2014-09,base_rate,importance_weighted,,0.1254007165755233,,,,suppressed,no_common_support
2014-09,brier,importance_weighted,,0.10577061301693146,,,,suppressed,no_common_support
2014-09,accuracy,importance_weighted,,0.8730907033754478,,,,suppressed,no_common_support
2014-10,base_rate,average_confidence,0.10127618414293071,0.12997963025036743,-0.02870344610743672,0.02870344610743672,-0.22083034127846027,ok,
2014-10,brier,average_confidence,0.08401427303143526,0.10925930639929604,-0.025245033367860784,0.025245033367860784,-0.23105613791470525,ok,
2014-10,accuracy,average_confidence,0.8992607855864408,0.8688084985689606,0.030452287017480262,0.030452287017480262,0.03505063206407292,ok,
2014-10,accuracy,atc,0.8894618776267953,0.8688084985689606,0.02065337905783471,0.02065337905783471,0.023772073007864773,ok,
2014-10,base_rate,importance_weighted,,0.12997963025036743,,,,suppressed,no_common_support
2014-10,brier,importance_weighted,,0.10925930639929604,,,,suppressed,no_common_support
2014-10,accuracy,importance_weighted,,0.8688084985689606,,,,suppressed,no_common_support
